t_seconds,timestamp,kind,detail,magnitude
0.033,00:00.033,attention,CHAT az=+19.0 el=-7.7 share=0.16,20.7301
1.767,00:01.767,attention,LENS az=+0.4 el=+0.2 share=0.00,20.1808
4.067,00:04.067,blink,dur=212ms depth=0.99,0.9867
4.233,00:04.233,attention,DESK az=-5.5 el=-18.8 share=0.00,19.9063
7.033,00:07.033,attention,MAIN_DISPLAY az=-1.2 el=-3.7 share=0.00,15.6949
7.600,00:07.600,blink,dur=213ms depth=0.97,0.9661
8.733,00:08.733,head_yaw,"to=(+1.49,+0.68,+0.80)deg dur=0.88s",1.4876
9.500,00:09.500,attention,LENS az=+0.4 el=+0.4 share=0.00,4.4136
12.333,00:12.333,attention,SECOND_DISPLAY az=-22.6 el=-2.7 share=0.23,23.2327
13.533,00:13.533,attention,LENS az=-0.1 el=+0.6 share=0.00,22.7478
14.700,00:14.700,blink,dur=241ms depth=0.98,0.9846
16.900,00:16.900,head_roll,"to=(+1.13,+0.55,-0.44)deg dur=0.80s",1.2373
17.600,00:17.600,blink,dur=171ms depth=0.97,0.9653
17.900,00:17.900,blink,dur=203ms depth=1.00,0.9950
23.667,00:23.667,head_yaw,"to=(+0.05,+0.70,-0.30)deg dur=0.75s",1.0739
25.667,00:25.667,attention,MIDDLE_DISTANCE az=+12.0 el=+11.4 share=0.02,16.2256
26.233,00:26.233,attention,MAIN_DISPLAY az=-1.7 el=-5.8 share=0.00,22.0088
27.200,00:27.200,expression,mouth_settle peak=0.152 dur=2.63s,0.1517
28.867,00:28.867,blink,dur=242ms depth=0.97,0.9657
30.133,00:30.133,attention,LENS az=-0.3 el=+0.6 share=0.00,6.5477
34.967,00:34.967,attention,MAIN_DISPLAY az=-2.4 el=-4.6 share=0.00,5.5944
38.267,00:38.267,attention,CHAT az=+17.5 el=-5.5 share=0.13,19.9254
39.167,00:39.167,blink,dur=230ms depth=0.99,0.9892
40.800,00:40.800,attention,DESK az=-5.4 el=-15.9 share=0.00,25.2009
41.500,00:41.500,attention,LENS az=-0.2 el=+1.0 share=0.00,17.6583
44.867,00:44.867,attention,SECOND_DISPLAY az=-20.8 el=-3.9 share=0.20,21.1186
45.767,00:45.767,posture_shift,"to=(+0.0120,+0.0048) dur=1.21s",0.0168
46.033,00:46.033,attention,LENS az=+0.7 el=+0.3 share=0.00,21.8705
46.767,00:46.767,expression,cheek_tension peak=0.110 dur=1.91s,0.1097
48.833,00:48.833,attention,CHAT az=+17.4 el=-6.3 share=0.13,17.9772
49.667,00:49.667,attention,DESK az=-3.1 el=-16.6 share=0.00,23.0058
50.300,00:50.300,state_change,IDLE_ATTENTIVE -> READING,0.0000
50.700,00:50.700,attention,MAIN_DISPLAY az=-4.5 el=-5.6 share=0.00,11.0930
52.433,00:52.433,attention,SECOND_DISPLAY az=-22.9 el=-3.2 share=0.24,18.5614
53.333,00:53.333,attention,MAIN_DISPLAY az=-2.1 el=-3.7 share=0.00,20.7440
54.267,00:54.267,blink,dur=204ms depth=1.00,0.9955
55.400,00:55.400,attention,MIDDLE_DISTANCE az=+11.4 el=+7.5 share=0.01,17.5169
58.500,00:58.500,attention,MAIN_DISPLAY az=-1.9 el=-4.9 share=0.00,18.1438
62.567,01:02.567,attention,DESK az=-6.7 el=-19.0 share=0.00,14.8999
63.700,01:03.700,blink,dur=174ms depth=0.97,0.9740
63.900,01:03.900,expression,eye_engage peak=0.155 dur=1.76s,0.1550
63.933,01:03.933,blink,dur=150ms depth=0.99,0.9871
64.300,01:04.300,attention,CHAT az=+17.6 el=-4.8 share=0.13,28.1481
67.267,01:07.267,head_pitch,"to=(-1.18,-0.80,-0.62)deg dur=0.89s",1.5045
69.900,01:09.900,state_change,READING -> IDLE_ATTENTIVE,0.0000
70.467,01:10.467,attention,MAIN_DISPLAY az=-1.9 el=-4.5 share=0.00,19.4272
71.633,01:11.633,attention,LENS az=+0.5 el=+1.0 share=0.00,6.0359
76.500,01:16.500,attention,CHAT az=+17.0 el=-4.6 share=0.12,17.4493
78.233,01:18.233,attention,LENS az=+0.2 el=+0.7 share=0.00,17.6278
82.967,01:22.967,attention,SECOND_DISPLAY az=-21.0 el=-2.7 share=0.20,21.4940
85.433,01:25.433,attention,MAIN_DISPLAY az=-0.7 el=-4.2 share=0.00,20.3925
86.033,01:26.033,blink,dur=201ms depth=0.99,0.9904
